indicador,corte,n_obs,n_alto,n_baixo,n_corridas,corrida_mediana,corrida_max
embi_ma12,2.695,141,70,71,7,18,37
embi_ma6,2.62,147,72,75,9,14,32
embi_ma1,2.56,152,75,77,23,4,33
cds_ma12,198.1775,141,70,71,9,16,31
cds_ma6,189.76333333333332,147,73,74,11,9,33
dbgg_lvl,74.13,152,76,76,4,38,61
dbgg_d12,2.3699999999999974,140,70,70,7,12,46
