regime,inicio,fim,meses
baixo,2014-01,2015-06,18
alto,2015-07,2018-01,31
baixo,2018-02,2018-09,8
alto,2018-10,2019-06,9
baixo,2019-07,2020-10,16
alto,2020-11,2021-06,8
baixo,2021-07,2022-01,7
alto,2022-02,2023-11,22
baixo,2023-12,2025-09,22
