variante,painel,tcode_asset,amostra,n_obs,xi_mp,f_robust_mp,max_eig,ar_bounded,bandas_convencionais,n_cel,n_sig90,n_sig90_h12,n_sig68,n_sig68_h12,n_neg_h0
prod,retorno mensal,6,full,149,5.240158304905198,10.060921519348764,0.9681262003935757,TRUE,FALSE,343,1,1,17,14,6
prod,retorno mensal,6,pre_covid,80,7.478324275893151,11.874945340584947,0.9924826507498166,TRUE,FALSE,343,1,1,17,14,6
loglevel,log(cumprod(1+r)),4,full,149,5.85628219117914,11.89998879893437,0.9732283792283726,TRUE,FALSE,343,64,64,156,78,6
loglevel,log(cumprod(1+r)),4,pre_covid,80,9.488323013464473,15.895603132380133,0.9757084586366787,TRUE,FALSE,343,64,64,156,78,6
level,cumprod(1+r),1,full,149,6.43967646149058,13.45404604049003,0.9698833822899974,TRUE,FALSE,343,43,43,98,67,6
level,cumprod(1+r),1,pre_covid,80,9.573254372901323,14.93698048260098,0.9948934788222514,TRUE,FALSE,343,43,43,98,67,6
prod_cum,retorno mensal,2,full,149,5.240158304905198,10.060921519348764,0.9681262003935757,TRUE,FALSE,NA,NA,NA,NA,NA,NA
prod_cum,retorno mensal,2,pre_covid,80,7.478324275893151,11.874945340584947,0.9924826507498166,TRUE,FALSE,NA,NA,NA,NA,NA,NA
