conjunto,n_sig90_prod,n_sig90_loglevel,sobrevivem_loglevel,n_sig90_level,sobrevivem_level,tabela,var,point_prod,point_loglevel,point_level,sig90_prod,sig90_loglevel,sig90_level
53 series escoradas,92,139,79,115,75,sobrevivencia_sig90,NA,NA,NA,NA,NA,NA,NA
45 nao-acionarias,92,100,79,87,75,sobrevivencia_sig90,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,h0_manchetes,yield_2y,0.009164443558939415,0.009067019039618962,0.00934301865416185,TRUE,TRUE,TRUE
NA,NA,NA,NA,NA,NA,h0_manchetes,yield_5y,0.009274381132794624,0.009303424429396006,0.009706842835883854,TRUE,TRUE,TRUE
NA,NA,NA,NA,NA,NA,h0_manchetes,cambio_usd,0.14975595400397,0.16184968480190676,0.16859977375724725,TRUE,TRUE,TRUE
NA,NA,NA,NA,NA,NA,h0_manchetes,embi_perc,0.1995366882215048,0.2209117615698934,0.2434536104780541,TRUE,TRUE,TRUE
NA,NA,NA,NA,NA,NA,h0_manchetes,cds_5y,29.06725606878315,31.370816316379596,33.52300781975213,TRUE,TRUE,TRUE
NA,NA,NA,NA,NA,NA,h0_manchetes,price_ipca,-0.07025217209277021,0.05898370121954178,0.031964489265832736,FALSE,FALSE,FALSE
NA,NA,NA,NA,NA,NA,h0_manchetes,ibc_br,-0.3930475959005074,-0.43846872532685405,-0.3864249759570243,FALSE,TRUE,TRUE
