K,tipo,r0,stat,cv10,cv5,cv1,rejeita_5pct,stat_reinsel_ahn,rejeita_5pct_ra,posto_5pct,posto_5pct_ra
2,eigen,0,63.7195348274869,43.25,46.45,51.91,TRUE,57.81176338652785,TRUE,4,4
2,eigen,1,57.329837761137114,37.45,40.3,46.82,TRUE,52.01448856474029,TRUE,4,4
2,eigen,2,40.96877748523639,31.66,34.4,39.79,TRUE,37.17034778461844,TRUE,4,4
2,eigen,3,35.75472282429365,25.56,28.14,33.24,TRUE,32.439715410120726,TRUE,4,4
2,eigen,4,19.274827571748023,19.77,22,26.81,FALSE,17.48775746575814,FALSE,4,4
2,eigen,5,9.367811540190825,13.75,15.67,20.2,FALSE,8.499272721894986,FALSE,4,4
2,eigen,6,1.8820640952368848,7.52,9.24,12.97,FALSE,1.7075680864069749,FALSE,4,4
2,trace,0,228.29757610532977,126.58,131.7,143.09,TRUE,207.1309134200674,TRUE,4,4
2,trace,1,164.57804127784289,97.18,102.14,111.01,TRUE,149.31915003353956,TRUE,4,4
2,trace,2,107.24820351670577,71.86,76.07,84.45,TRUE,97.30466146879927,TRUE,4,4
2,trace,3,66.27942603146938,49.65,53.12,60.16,TRUE,60.13431368418083,TRUE,4,4
2,trace,4,30.524703207175733,32,34.91,41.07,FALSE,27.694598274060102,FALSE,4,4
2,trace,5,11.249875635427712,17.85,19.96,24.6,FALSE,10.206840808301964,FALSE,4,4
2,trace,6,1.8820640952368848,7.52,9.24,12.97,FALSE,1.7075680864069749,FALSE,4,4
4,eigen,0,61.15158333350596,43.25,46.45,51.91,TRUE,49.6600106265384,TRUE,1,1
4,eigen,1,28.626610034843353,37.45,40.3,46.82,FALSE,23.247112847087557,FALSE,1,1
4,eigen,2,24.487323439996896,31.66,34.4,39.79,FALSE,19.88567876670889,FALSE,1,1
4,eigen,3,19.762481651246407,25.56,28.14,33.24,FALSE,16.048726710072586,FALSE,1,1
4,eigen,4,11.66311252334536,19.77,22,26.81,FALSE,9.471386680032138,FALSE,1,1
4,eigen,5,7.876092906294279,13.75,15.67,20.2,FALSE,6.396021756118173,FALSE,1,1
4,eigen,6,4.025962927254042,7.52,9.24,12.97,FALSE,3.2694061355552964,FALSE,1,1
4,trace,0,157.5931668164863,126.58,131.7,143.09,TRUE,127.97834352211305,FALSE,1,0
4,trace,1,96.44158348298033,97.18,102.14,111.01,FALSE,78.31833289557464,FALSE,1,0
4,trace,2,67.81497344813698,71.86,76.07,84.45,FALSE,55.071220048487085,FALSE,1,0
4,trace,3,43.32765000814009,49.65,53.12,60.16,FALSE,35.18554128177819,FALSE,1,0
4,trace,4,23.565168356893682,32,34.91,41.07,FALSE,19.13681457170561,FALSE,1,0
4,trace,5,11.90205583354832,17.85,19.96,24.6,FALSE,9.665427891673469,FALSE,1,0
4,trace,6,4.025962927254042,7.52,9.24,12.97,FALSE,3.2694061355552964,FALSE,1,0
6,eigen,0,58.25693551622204,43.25,46.45,51.91,TRUE,41.61209679730146,FALSE,1,0
6,eigen,1,33.19283757197866,37.45,40.3,46.82,FALSE,23.70916969427047,FALSE,1,0
6,eigen,2,27.32876410501333,31.66,34.4,39.79,FALSE,19.520545789295237,FALSE,1,0
6,eigen,3,16.621180635217623,25.56,28.14,33.24,FALSE,11.872271882298303,FALSE,1,0
6,eigen,4,11.290253791331557,19.77,22,26.81,FALSE,8.064466993808255,FALSE,1,0
6,eigen,5,9.697954101550216,13.75,15.67,20.2,FALSE,6.927110072535869,FALSE,1,0
6,eigen,6,4.930789368748876,7.52,9.24,12.97,FALSE,3.521992406249197,FALSE,1,0
6,trace,0,161.31871509006228,126.58,131.7,143.09,TRUE,115.22765363575877,FALSE,2,0
6,trace,1,103.06177957384025,97.18,102.14,111.01,TRUE,73.61555683845732,FALSE,2,0
6,trace,2,69.8689420018616,71.86,76.07,84.45,FALSE,49.90638714418686,FALSE,2,0
6,trace,3,42.54017789684827,49.65,53.12,60.16,FALSE,30.38584135489162,FALSE,2,0
6,trace,4,25.918997261630647,32,34.91,41.07,FALSE,18.51356947259332,FALSE,2,0
6,trace,5,14.628743470299092,17.85,19.96,24.6,FALSE,10.449102478785067,FALSE,2,0
6,trace,6,4.930789368748876,7.52,9.24,12.97,FALSE,3.521992406249197,FALSE,2,0
