painel,n_series,IC1,IC2,IC3,ER,GR,ABC1,ABC2,AW5,AW5_std,AWIC2,D,d_r,d_q,R1,R2,decide
atual,115,5,5,20,2,2,9,9,2,2,2,10,0,0,referência,referência,FALSE
completa_0.90,106,4,3,11,1,1,11,11,2,2,2,12,-2,0,aumenta,contrária,TRUE
completa_0.80,97,3,3,9,1,1,5,5,2,2,2,6,-2,0,diminui,contrária,FALSE
completa_0.85,99,3,3,10,1,1,5,5,2,2,2,6,-2,0,diminui,contrária,FALSE
completa_0.95,114,5,5,20,1,1,9,9,2,2,2,12,0,0,aumenta,inalterada,FALSE
simples_0.90,103,4,3,11,1,1,9,9,2,2,2,10,-2,0,não muda,contrária,FALSE
