panel,sample,n_months,n_series,fixed_r,fixed_p,selected_q,production_q
baseline_111,full,153,111,5,4,2,5
baseline_111,pre_covid,84,111,5,4,2,5
exchange_112,full,153,112,5,4,2,5
exchange_112,pre_covid,84,112,5,4,2,5
expectations_114,full,153,114,5,4,2,5
expectations_114,pre_covid,84,114,5,4,2,5
exchange_expectations_115,full,153,115,5,4,2,5
exchange_expectations_115,pre_covid,84,115,5,4,2,5
