panel,sample,n_months,n_series,bai_ng_ic2_r,amengual_watson_q
baseline_111,full,153,111,5,2
baseline_111,pre_covid,84,111,2,2
fiscal_114,full,153,114,4,2
fiscal_114,pre_covid,84,114,2,2
