sample,break_date,n_cells
full,2017-12-01,4
full,2018-05-01,2
full,2019-01-01,2
full,2020-02-01,8
full,2020-03-01,7
full,2021-07-01,6
full,2021-08-01,3
pre_covid,2015-06-01,3
pre_covid,2016-06-01,1
pre_covid,2017-05-01,4
pre_covid,2017-09-01,3
pre_covid,2017-10-01,2
pre_covid,2017-12-01,1
pre_covid,2018-02-01,1
pre_covid,2018-04-01,2
pre_covid,2018-05-01,15
