design,era,C,NC,share_C
calendario,2020+,46,23,0.6666666666666666
calendario,pre2020,52,26,0.6666666666666666
episodio_s2,2020+,69,0,1
episodio_s2,pre2020,0,78,0
intensidade_z,2020+,26,43,0.37681159420289856
intensidade_z,pre2020,23,55,0.2948717948717949
quebra_livre,2020+,46,23,0.6666666666666666
quebra_livre,pre2020,0,78,0
volatilidade_juros,2020+,33,36,0.4782608695652174
volatilidade_juros,pre2020,4,74,0.05128205128205128
