sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
full,cambio_eur,0,0.68,1,0.14458088,0.10308971,0.19436356,1,0.10134076,0.18782099,0.098334412,0.22827549
full,cambio_cny,0,0.68,1,0.021640221,0.016186223,0.028166752,1,0.015963879,0.027316563,NA,NA
full,cambio_ars,0,0.68,1,0.0060564877,0.0049258083,0.0074079768,1,0.0048803832,0.0072325922,NA,NA
full,cambio_inr,0,0.68,1,0.0018975605,0.0013915442,0.0025070085,1,0.0013692121,0.002425909,NA,NA
full,cambio_usd,0,0.68,1,0.14975595,0.10935174,0.19855143,1,0.10751118,0.19200072,0.10721675,0.22922013
full,juros_selic,0,0.68,1,-0.047100785,-0.076659347,-0.024792068,1,-0.071532212,-0.022669358,-0.10392071,0.033451545
full,juros_cdi,0,0.68,1,-0.04815701,-0.078074286,-0.025535899,1,-0.072907732,-0.023406288,-0.10595768,0.032711471
full,yield_3m,0,0.68,1,0.0027916958,0.0026475328,0.0029173158,1,0.0026636615,0.00291973,0.002075188,0.0033663834
full,yield_6m,0,0.68,1,0.005,0.005,0.005,1,0.005,0.005,0.005,0.005
full,yield_1y,0,0.68,1,0.007351691,0.0071247823,0.0075972787,1,0.0071270967,0.0075762853,0.0066110685,0.0084201334
full,yield_2y,0,0.68,1,0.0091644436,0.0085426041,0.0098437324,1,0.0085460909,0.0097827963,0.0078110352,0.011583911
full,yield_5y,0,0.68,1,0.0092743811,0.0080996559,0.010547466,1,0.0081108804,0.010437882,0.0077854199,0.012780319
full,yield_10y,0,0.68,1,0.0080804965,0.0069180269,0.0093242999,1,0.0069364687,0.0092245242,0.0066224864,0.011233072
full,base_monetary_base,0,0.68,4,-0.33632317,-0.68794989,0.033658449,1,-0.67888159,0.0074167306,NA,NA
full,base_money_supply,0,0.68,4,-0.11998485,-0.36245196,0.11348898,1,-0.34610207,0.10664544,NA,NA
full,base_demand_deposit,0,0.68,4,-0.49947241,-0.86116525,-0.18883339,1,-0.81791321,-0.1800092,NA,NA
full,base_savings_deposit,0,0.68,4,0.049185839,-0.064524265,0.15752747,1,-0.056360667,0.15484381,NA,NA
full,base_m1,0,0.68,4,-0.28612614,-0.56462532,-0.034382687,1,-0.53774442,-0.033871321,NA,NA
full,base_m2,0,0.68,4,-0.22299938,-0.37987358,-0.078163735,1,-0.36631205,-0.07948056,NA,NA
full,base_m3,0,0.68,4,-0.23039744,-0.32773935,-0.14658168,1,-0.31630085,-0.14442,NA,NA
full,credito_agro,0,0.68,4,1.0092955,0.76212111,1.2439787,1,0.78040172,1.2387092,0.66039992,1.5908125
full,credito_industria_total,0,0.68,4,0.18817443,0.0036779177,0.37118932,1,0.013499642,0.36315429,0.0022972007,0.54709861
full,credito_construcao,0,0.68,4,-0.31804601,-0.48333674,-0.18066325,1,-0.46132369,-0.17456208,-0.6781513,-0.046157979
full,credito_comercio,0,0.68,4,-0.26343492,-0.48406811,-0.070083338,1,-0.45976257,-0.066720048,-0.49720933,0.11736675
full,credito_transporte,0,0.68,4,0.75056682,0.43485162,1.0567597,1,0.45518152,1.0468207,0.43878778,1.5120118
full,credito_pessoa_fisica,0,0.68,4,-0.072053695,-0.14262159,-0.016716051,1,-0.13149265,-0.012579361,-0.1702734,0.033350568
full,spread_icc_juridica,0,0.68,1,-0.016177035,-0.028044731,-0.0036280617,1,-0.027787702,-0.0045663677,-0.034175753,0.00237796
full,spread_icc_fisica,0,0.68,1,-0.030611599,-0.054754547,-0.0039956216,1,-0.054729319,-0.0064938791,-0.063210543,0.023885397
full,credit_outstanding,0,0.68,4,-0.05726664,-0.16627973,0.039570098,1,-0.15497467,0.040537001,-0.15454426,0.18362938
full,fin_inst_reserve_req,0,0.68,4,0.38624963,-0.24078556,1.0726326,1,-0.23589238,1.0122714,NA,NA
full,consumo_gasolina,0,0.68,1,-9.9558831,-14.612238,-5.8199372,1,-14.131113,-5.7806536,NA,NA
full,consumo_glp,0,0.68,1,-1.4628004,-2.4472125,-0.71205202,1,-2.2807105,-0.64489033,NA,NA
full,consumo_oleo_combustivel,0,0.68,1,-0.64708536,-1.6201009,0.2398077,1,-1.5309086,0.23673787,NA,NA
full,consumo_oleo_diesel,0,0.68,1,-13.578641,-24.186394,-4.3313085,1,-23.001655,-4.1556268,NA,NA
full,consumo_demais_derivados,0,0.68,1,-1.1077867,-2.8869453,0.40275102,1,-2.6674936,0.45192024,NA,NA
full,consumo_alcool,0,0.68,1,-0.88372706,-5.748235,3.3003046,1,-5.175995,3.4085409,NA,NA
full,capacidade_instalada_industria,0,0.68,1,-0.18974911,-0.3314028,-0.068249013,1,-0.31456565,-0.064932563,-0.47297565,-0.075436279
full,vendas_varejo,0,0.68,1,-1.0421059,-1.6390091,-0.54278475,1,-1.5615177,-0.52269402,-2.1410154,-0.51104039
full,vendas_servicos,0,0.68,1,-0.44876029,-0.97299716,0.0067959056,1,-0.91370857,0.016187992,-1.2754257,-0.12458356
full,ind_automoveis,0,0.68,1,-3646.7712,-7660.9932,-66.951957,1,-7253.3974,-40.14504,-10382.938,-757.38135
full,ind_leves,0,0.68,1,-1097.0881,-1868.2464,-403.51532,1,-1792.8933,-401.28286,NA,NA
full,ind_caminhoes,0,0.68,1,-272.78953,-450.02108,-112.44167,1,-433.17757,-112.40149,NA,NA
full,ind_onibus,0,0.68,1,-55.841815,-123.73174,7.6939042,1,-118.32764,6.644015,NA,NA
full,ind_bens_consumo,0,0.68,1,-2.2172083,-3.750049,-0.86596401,1,-3.5864665,-0.84795018,NA,NA
full,ind_bens_duraveis,0,0.68,1,-5.4734306,-9.1881897,-2.2712955,1,-8.7547993,-2.1920618,-12.207141,-3.1349687
full,ind_bens_nao_duraveis,0,0.68,1,-1.4231819000000001,-2.4733857,-0.48328764,1,-2.3684308,-0.477933,NA,NA
full,ind_bens_capital,0,0.68,1,-2.6006364,-4.4422988,-1.0016826,1,-4.2332855,-0.96798732,-5.8913063,-1.4367517
full,ind_transformacao,0,0.68,1,-1.4108633,-2.5311478,-0.41991747,1,-2.4133047,-0.40842191,-3.3374237,-0.78284156
full,ind_min_extr,0,0.68,1,-1.1348245,-1.2041043,-1.0532066,1,-1.2063673,-1.0632816,NA,NA
full,ind_uti_cap_instalada,0,0.68,1,-0.3822659,-0.79266971,-0.042185131,1,-0.73770616,-0.026825645,NA,NA
full,energia_comercial,0,0.68,1,-41.008185,-81.578359,-5.5978687,1,-77.069223,-4.9471467,NA,NA
full,energia_residencial,0,0.68,1,-38.408666,-76.902072,-3.5742678,1,-73.247789,-3.5695425,NA,NA
full,energia_industrial,0,0.68,1,-59.997685,-121.34819,-1.683073,1,-116.90494,-3.0904298,NA,NA
full,energia_outros,0,0.68,1,8.4874905,-8.2045241,25.140643,1,-7.3750411,24.350022,NA,NA
full,pib,0,0.68,4,0.16325378,0.0013152509,0.32889867,1,0.0075524027,0.31919757,-0.16813854,0.35568126
full,ibc_br,0,0.68,1,-0.3930476,-0.7754901,-0.058219898,1,-0.73350568,-0.052589512,-1.1074457,-0.18229008
full,icc,0,0.68,1,-0.28470364,-0.56196942,-0.033106338,1,-0.53599121,-0.033416064,NA,NA
full,ics,0,0.68,1,-1.2660143,-2.1477202,-0.51188937,1,-2.0418207,-0.49020778,NA,NA
full,trab_employment_southest,0,0.68,1,-25459.099,-42421.165,-11390.409,1,-40156.348,-10761.849,NA,NA
full,trab_employment_south,0,0.68,1,-9381.8208,-16333.764,-3591.4294,1,-15418.206,-3345.4356,NA,NA
full,trab_employment_northeast,0,0.68,1,-7149.1527,-11236.242,-3743.7042,1,-10698.628,-3599.6777,NA,NA
full,trab_employment_north,0,0.68,1,-2417.609,-3573.9129,-1466.0922,1,-3415.5713,-1419.6468,NA,NA
full,trab_employment_central_west,0,0.68,1,-6012.855,-8699.3252,-3771.6945,1,-8347.3738,-3678.3362,NA,NA
full,trab_min_wage,0,0.68,1,-8.686848,-9.6602334,-7.8018744,1,-9.5698822,-7.8038139,NA,NA
full,trab_pop_forca_trab,0,0.68,1,126.36213,59.574612,195.53868,1,61.693009000000004,191.03126,NA,NA
full,trab_pop_ocupada,0,0.68,1,91.899747,25.861399,155.98247,1,30.007184,153.79231,6.6685363,253.69493
full,trab_tx_desemprego,0,0.68,1,-0.0012347237,-0.010734574,0.010554691,1,-0.011303446,0.008833999,-0.04003485,0.028271152
full,trab_hrs_trabalhadas_industria,0,0.68,1,-0.98010098,-1.594747,-0.45954244,1,-1.5182682,-0.4419338,-2.1877958,-0.6724461
full,trab_menos_de_1_mes,0,0.68,1,2.9038648,-5.2459259,10.077501,1,-4.3707966,10.178526,NA,NA
full,trab_de_1_mes_a_menos_de_1_ano,0,0.68,1,9.5962471,-23.984582,46.09058,1,-23.7102,42.902694,NA,NA
full,trab_de_1_ano_a_menos_de_2_anos,0,0.68,1,-33.160085,-41.010981,-24.576351,1,-40.970383,-25.349787,NA,NA
full,trab_x2_anos_ou_mais,0,0.68,1,7.4354249,-2.7616934,17.414194,1,-2.1618316,17.032681,NA,NA
full,price_ipca,0,0.68,1,-0.070252172,-0.22433061,0.05074313,1,-0.20015694,0.059652591,-0.22372822,0.060130395
full,price_ipca_difusao,0,0.68,1,0.069558315,-0.69499977,0.66319231,1,-0.57140697,0.7105236,-0.75076728,1.2471738
full,price_core_ipca_ex0,0,0.68,1,0.018311371,-0.031263479,0.062681095,1,-0.026310108,0.062932849,-0.040355305,0.073408796
full,price_core_ipca_ex1,0,0.68,1,-0.055085145,-0.1408842,0.011602724,1,-0.12705234,0.016882046,-0.14305026,0.032623783
full,price_core_ipca_dw,0,0.68,1,0.0010435941,-0.048273947,0.040680314,1,-0.041021266,0.043108454,-0.046374825,0.045172922
full,price_igp_m,0,0.68,1,0.18316418,0.068942491,0.28225225,1,0.081946855,0.28438151,0.017684861,0.36260736
full,price_ipc,0,0.68,1,-0.18406749,-0.34633369,-0.058725936,1,-0.31975237,-0.048382612,NA,NA
full,price_core_ipc,0,0.68,1,-0.018058273,-0.041447003,-5.9035168e-5,1,-0.037579192,0.001462646,NA,NA
full,price_incc,0,0.68,1,-0.050375172,-0.092246811,-0.01150108,1,-0.088760035,-0.011990308,NA,NA
full,price_inpc,0,0.68,1,-0.11298258,-0.27817736,0.014620832,1,-0.25111613,0.025150976,-0.2809947,0.027281846
full,price_ipp,0,0.68,1,0.5859195,0.41205298,0.76727483,1,0.4169754,0.7548636,0.37459115,0.93663971
full,commodity_agro,0,0.68,1,9.9759259,8.324915,11.903191,1,8.2787942,11.673058,NA,NA
full,commodity_metal,0,0.68,1,10.406408,8.9357034,11.918785,1,8.9874723,11.825343,6.5437279,14.471981
full,commodity_energia,0,0.68,1,8.4985626,7.6575548,9.3728868,1,7.6827205,9.3144048,NA,NA
full,asset_ibov,0,0.68,2,-1.6725831,-4.1251215,1.0289693,1,-4.1215589,0.77639271,-5.4292845,0.31109684
full,asset_idiv,0,0.68,2,-2.0375878,-4.5424643,0.668218,1,-4.5145042,0.43932868,-5.9128464,-0.22996782
full,asset_ifix,0,0.68,2,-1.0344714,-1.9075569000000001,-0.17709749,1,-1.8576297,-0.21131296,-2.5624335,-0.17206446
full,asset_ifnc,0,0.68,2,-1.9749414,-5.120186,1.4177984,1,-5.0828796,1.1329968,-6.6511867,0.33866134
full,asset_imat,0,0.68,2,-0.31491941,-1.9329618,1.5762264,1,-1.979203,1.3493642,-3.2002645,1.3042556
full,asset_imob,0,0.68,2,-2.8946902,-5.7783338,0.20490965,1,-5.7391087,-0.050271679,-7.172481,-0.68472893
full,asset_mlcx,0,0.68,2,-1.7357448,-4.1139689,0.88076917,1,-4.109073,0.63758343,-5.3986323,0.067749039
full,asset_smll,0,0.68,2,-2.6765292,-5.2895544,0.12613325,1,-5.2512319,-0.10182653,-6.557541,-0.68111028
full,embi_perc,0,0.68,1,0.19953669,0.116106,0.28523994,1,0.11908569,0.27998769,0.13721186,0.38141461
full,cds_5y,0,0.68,1,29.067256,20.395109,38.346251,1,20.532646,37.601866,22.298782,48.156521
full,msci,0,0.68,1,4.1028256,1.4893629,6.5778535,1,1.683089,6.5225622,-2.2915821,10.868807
full,sp500_vix,0,0.68,1,-0.65539812,-1.6653783,0.31735766,1,-1.598434,0.28763779,-1.4729079,1.1148886
full,epu_brazil,0,0.68,1,-7.6843065,-24.209904,10.259218,1,-24.067643,8.6990299,NA,NA
full,epu_canada,0,0.68,1,-58.595432,-74.651679,-43.857002,1,-73.231268,-43.959597,NA,NA
full,epu_chile,0,0.68,1,-3.0005771,-10.35836,5.2610699,1,-10.418404,4.4172495,NA,NA
full,epu_china,0,0.68,1,1.7766244,-3.6839846,8.2273716,1,-3.870085,7.4233339,NA,NA
full,epu_germany,0,0.68,1,-32.836487,-55.432328,-9.7940131,1,-54.54593,-11.127043,NA,NA
full,epu_india,0,0.68,1,2.761288,1.1301706,4.8438858,1,1.00775,4.5148261,NA,NA
full,epu_russia,0,0.68,1,-32.970948,-50.330394,-16.028591,1,-49.287363,-16.654534,NA,NA
full,epu_us,0,0.68,1,-32.077393,-45.183238,-18.324398,1,-44.850632,-19.304154,-51.697078,-12.018366
full,cambio_eur,1,0.68,1,0.19075782,0.12850389,0.25867525,1,0.12889298,0.25262266,0.12686584,0.29085587
full,cambio_cny,1,0.68,1,0.028323126,0.01988425,0.037456703,1,0.019970315,0.036675937,NA,NA
full,cambio_ars,1,0.68,1,0.0074212745,0.0056957607,0.0092314838,1,0.0057397876,0.0091027615,NA,NA
full,cambio_inr,1,0.68,1,0.002554375,0.0018288203,0.0033466149,1,0.0018330461,0.0032757039,NA,NA
full,cambio_usd,1,0.68,1,0.19373519,0.13301508,0.25930031,1,0.1337046,0.25376578,0.13674699,0.2929505
full,juros_selic,1,0.68,1,-0.058462356,-0.12463761,-0.0063960111,1,-0.11430889,-0.0026158213,-0.13505339,0.05927337
full,juros_cdi,1,0.68,1,-0.059395673,-0.12579179,-0.007127458,1,-0.11544367,-0.0033476814,-0.1367073,0.057087232
full,yield_3m,1,0.68,1,0.0032546522,0.0026477057,0.0037534363,1,0.0027311706,0.0037781338,0.0020355938,0.0040382174
full,yield_6m,1,0.68,1,0.0058432341,0.0050500118,0.006551359,1,0.0051301803,0.0065562879,0.0045613249,0.0064751394
full,yield_1y,1,0.68,1,0.0086256473,0.007467393,0.009734487,1,0.0075474301,0.0097038644,0.0068030608,0.0098769022
full,yield_2y,1,0.68,1,0.010707433,0.009108778,0.012305984,1,0.0091864987,0.012228367,0.0082662698,0.013253599
full,yield_5y,1,0.68,1,0.010623721,0.0086119268,0.012678304,1,0.0086894224,0.012558019,0.008044687,0.013892979
full,yield_10y,1,0.68,1,0.0091948529,0.0072964627,0.011132561,1,0.0073700886,0.011019617,0.0068864876,0.012149396
full,base_monetary_base,1,0.68,4,-0.42634577,-0.83278209,0.0072703339,1,-0.82493003,-0.026159601,NA,NA
full,base_money_supply,1,0.68,4,-0.23881175,-0.61384761,0.14978525,1,-0.60134868,0.12504746,NA,NA
full,base_demand_deposit,1,0.68,4,-0.61832126,-1.0629092,-0.17996301,1,-1.0374568,-0.19741054,NA,NA
full,base_savings_deposit,1,0.68,4,0.068632396,-0.094951997,0.24044792,1,-0.090741529,0.22826055,NA,NA
full,base_m1,1,0.68,4,-0.3948722,-0.78015796,-0.0051369727,1,-0.76286492,-0.025514886,NA,NA
full,base_m2,1,0.68,4,-0.3078015,-0.56101559,-0.060794034,1,-0.54546255,-0.06957253,NA,NA
full,base_m3,1,0.68,4,-0.30032763,-0.3867371,-0.21907587,1,-0.38001675,-0.22057477,NA,NA
full,credito_agro,1,0.68,4,1.2101825,0.84199412,1.5698787,1,0.86452937,1.5570201,0.75284054,1.8782728
full,credito_industria_total,1,0.68,4,0.17603689,-0.14397768,0.48444446,1,-0.12242095,0.47538659,-0.042828494,0.7636129
full,credito_construcao,1,0.68,4,-0.39090298,-0.63366752,-0.18638235,1,-0.60269574,-0.17865895,-0.69880834,0.11742281
full,credito_comercio,1,0.68,4,-0.20548611,-0.49295036,0.055161788,1,-0.4655932,0.055300698,-0.35556786,0.34165095
full,credito_transporte,1,0.68,4,0.89309084,0.4219171,1.3545872,1,0.45039812,1.3377345,0.52876377,1.8007385
full,credito_pessoa_fisica,1,0.68,4,-0.025011805,-0.11751159,0.050186942,1,-0.10433351,0.054372888,-0.12792072,0.11382732
full,spread_icc_juridica,1,0.68,1,-0.020301423,-0.039798599,-0.0012725,1,-0.038627219,-0.0019756275,-0.055778918,3.8428675e-4
full,spread_icc_fisica,1,0.68,1,-0.050370512,-0.074313202,-0.027472226,1,-0.072647571,-0.028093453,-0.091720796,-0.002562656
full,credit_outstanding,1,0.68,4,-0.01072035,-0.15192834,0.1138646,1,-0.13683818,0.11555676,-0.077100207,0.28617569
full,fin_inst_reserve_req,1,0.68,4,0.50752577,-0.014162378,1.053014,1,0.0012945786,1.0163196,NA,NA
full,consumo_gasolina,1,0.68,1,-6.8889503,-11.837716,-2.2416766,1,-11.451603,-2.3262972,NA,NA
full,consumo_glp,1,0.68,1,-0.64151555,-1.3377314,-0.037111803,1,-1.2586864,-0.024344676,NA,NA
full,consumo_oleo_combustivel,1,0.68,1,-1.2295537,-1.866642,-0.64589853,1,-1.8097139,-0.64939359,NA,NA
full,consumo_oleo_diesel,1,0.68,1,-6.0912322,-15.511627,2.7182177,1,-14.758433,2.5759682,NA,NA
full,consumo_demais_derivados,1,0.68,1,1.1461713,-1.4135254,3.6087102,1,-1.2424962,3.5348388,NA,NA
full,consumo_alcool,1,0.68,1,4.060197,-1.4786775,9.423908,1,-1.125574,9.245968,NA,NA
full,capacidade_instalada_industria,1,0.68,1,-0.039963118,-0.16843012,0.083708787,1,-0.15988576,0.079959528,-0.29250677,0.048012938
full,vendas_varejo,1,0.68,1,-0.4043182,-1.0017368,0.17052917,1,-0.96187041,0.15323401,-1.4169921,0.052043903
full,vendas_servicos,1,0.68,1,-0.003120406,-0.58799822,0.54753238,1,-0.54305528,0.53681447,-1.0150365,0.35034059
full,ind_automoveis,1,0.68,1,-416.7805,-4916.4957,3926.1978,1,-4622.6542,3789.0932,-8338.0259,2796.8413
full,ind_leves,1,0.68,1,-291.34905,-978.97221,381.52066,1,-938.50749,355.8094,NA,NA
full,ind_caminhoes,1,0.68,1,-140.31004,-306.19935,21.195894,1,-296.04041,15.420334,NA,NA
full,ind_onibus,1,0.68,1,36.238826,-18.817432,90.800395,1,-15.906653,88.384305,NA,NA
