sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_bruto,yield_3m,147,2.8337311190390304,13.431883771537267,0.09149557859288787,6.6092159343649275,11.593278497293259,1.0466224289866395e-4,147,1.828426093596191e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008593183212051393,0.017931285840024756,0.02171518769104606,-5.873032729564853,0.6083564009701553,0.9608782088343598,weak_xi_mp_severe,NA,0.5418462778781612
full,5,4,6,z_bruto,yield_6m,147,3.9109621797151513,13.431883771537267,0.09149557859288787,6.6092159343649275,20.320620717436306,1.7658921059232597e-4,147,3.142400082393499e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010433436246813213,0.012635124351004114,-3.4172626049263672,0.35397616107903657,0.9608782088343598,weak_xi_mp,NA,0.5486739256880189
full,5,4,6,z_bruto,yield_1y,147,4.522796180180529,13.431883771537267,0.09149557859288787,6.6092159343649275,16.698890529932516,2.3552614139525838e-4,147,4.8176469314549395e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003261343273078428,0.006805403423727382,0.00824149556133134,-2.2289732817838144,0.23088755435304836,0.9608782088343598,weak_xi_mp,NA,0.5443340488017612
full,5,4,6,z_bruto,yield_2y,147,4.933576170508876,13.431883771537267,0.09149557859288787,6.6092159343649275,16.896603763221357,2.51339869093067e-4,147,6.557206184326632e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002396142498847012,0.005,0.006055111687131546,-1.637649631476943,0.16963546462803902,0.9608782088343598,weak_xi_mp,NA,0.5478628279259802
full,5,4,6,z_bruto,juros_selic,147,0.3648210875332842,13.431883771537267,0.09149557859288787,6.6092159343649275,2.1205142303195954,0.0027558661363094234,147,3.5107601470968906e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.0447538417711618,0.09338727098387654,0.11309407119275831,-30.587125982276564,3.1683586207388967,0.9608782088343598,negative_control,NA,0.7943425642648322
full,5,4,6,z_bruto_purif,yield_3m,147,2.4747510065293654,13.922801524324138,0.06881528884221941,8.079449454746273,9.158878905781606,9.89448606258253e-5,147,1.712787850393519e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009002685374788275,0.019837399797062883,0.02465539035991934,-8.889757348528743,0.6808044669162442,0.9608782088343598,weak_xi_mp_severe,NA,0.5075773774948266
full,5,4,6,z_bruto_purif,yield_6m,147,3.702617908478565,13.922801524324138,0.06881528884221941,8.079449454746273,17.000429403237025,0.00017023439644138141,147,3.083938026170556e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011017490321619408,0.013693353334864924,-4.937280921437185,0.3781118847176503,0.9608782088343598,weak_xi_mp_severe,NA,0.5384662484188648
full,5,4,6,z_bruto_purif,yield_1y,147,4.424331670491575,13.922801524324138,0.06881528884221941,8.079449454746273,14.960061738194058,2.2914090292296867e-4,147,4.871193248409633e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003165485199316834,0.00697514050934054,0.008669221462106145,-3.1257779363357567,0.23938151495190296,0.9608782088343598,weak_xi_mp,NA,0.5503841151351959
full,5,4,6,z_bruto_purif,yield_2y,147,4.89655391547483,13.922801524324138,0.06881528884221941,8.079449454746273,16.09311024385648,2.485571396314849e-4,147,6.795451471161633e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022691193066848433,0.005,0.006214370485079857,-2.2406558922719695,0.1715961955399628,0.9608782088343598,weak_xi_mp,NA,0.5677685214357326
full,5,4,6,z_bruto_purif,juros_selic,147,0.17534886484916265,13.922801524324138,0.06881528884221941,8.079449454746273,1.9719203933097431,0.0026957034650257473,147,2.4620881853567114e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06262850462693216,0.13800178871694427,0.17151884853816096,-61.84290420653852,4.73611638430748,0.9608782088343598,negative_control,NA,0.5570706515566535
full,5,4,6,z_jk,yield_3m,147,3.581837720579199,10.320003462860685,1.6375745262254164,9.909624903774143,5.219279119331611,1.0273554028949035e-4,147,2.998741271831881e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009171681564489982,0.020453107925307384,0.02491391330700954,-19.940680465072038,0.5657021479132122,0.9608782088343598,weak_xi_mp_severe,NA,0.8886641916523526
full,5,4,6,z_jk,yield_6m,147,5.519812062945358,10.320003462860685,1.6375745262254164,9.909624903774143,13.358546662565429,1.9283533016708294e-4,147,5.5007000079071404e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011150140670221112,0.013581976833707786,-10.870787611225193,0.3083960906925957,0.9608782088343598,weak_xi_mp,NA,0.9604412513481453
full,5,4,6,z_jk,yield_1y,147,6.967348113284961,10.320003462860685,1.6375745262254164,9.909624903774143,12.958762592403348,2.660240099040138e-4,147,8.776206671211166e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003133871052713036,0.006988620616016854,0.008512832807555177,-6.813529323002025,0.19329471627827796,0.9608782088343598,weak_xi_mp,NA,0.9916019539062985
full,5,4,6,z_jk,yield_2y,147,8.19252763605406,10.320003462860685,1.6375745262254164,9.909624903774143,15.652032613269943,2.9785364241651977e-4,147,1.22667157745702e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022421241793628634,0.005,0.006090495732480499,-4.8747311503692545,0.13829246635257028,0.9608782088343598,weak_xi_mp,NA,1.0248995387218245
