sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_bruto,yield_3m,147,6.257519148968661,11.593278497293259,1.0466224289866395e-4,147,2.8481417276463305e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007479555693225392,0.01312119192094351,0.01481540392737196,-0.015349405291215392,0.404005159163008,0.9728048938633447,weak_factor_space,NA,0.7221083341441387
full,5,4,6,z_bruto,yield_6m,147,6.257519148968661,20.320620717436306,1.7658921059232597e-4,147,4.2605669348259825e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008771371227857847,0.009903933157948817,-0.010260907145272091,0.2700729667197583,0.9728048938633447,weak_factor_space,NA,0.576013972337559
full,5,4,6,z_bruto,yield_1y,147,6.257519148968661,16.698890529932516,2.3552614139525838e-4,147,5.9256649025331434e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035950117032475517,0.006306636443535562,0.007120951122201496,-0.007377616254637918,0.19418309521766353,0.9728048938633447,weak_factor_space,NA,0.5800789845660715
full,5,4,6,z_bruto,yield_2y,147,6.257519148968661,16.896603763221357,2.51339869093067e-4,147,7.474202845299025e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002850181499626886,0.005,0.0056456014120654,-0.005849089542968767,0.15395139465880056,0.9728048938633447,weak_factor_space,NA,0.5466467553130463
full,5,4,6,z_bruto,juros_selic,147,6.257519148968661,2.1205142303195954,0.0027558661363094234,147,9.696449945593113e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.021969725820955455,0.03854092418997086,0.043517339205841,-0.04508586333118211,1.1866858060970236,0.9728048938633447,negative_control,NA,0.9262156051289872
full,5,4,6,z_bruto_purif,yield_3m,147,6.855320287935914,9.158878905781606,9.89448606258253e-5,147,2.706943626899881e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007719097833949163,0.014224343797771424,0.016519273949709458,-0.03293605304264878,0.4460571803599626,0.9728048938633447,weak_factor_space,NA,0.6863094396141977
full,5,4,6,z_bruto_purif,yield_6m,147,6.855320287935914,17.000429403237025,0.00017023439644138141,147,4.179032537405072e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00921373462531574,0.010700262067580275,-0.021334133697459817,0.28893090226047546,0.9728048938633447,weak_factor_space,NA,0.5649908026845546
full,5,4,6,z_bruto_purif,yield_1y,147,6.855320287935914,14.960061738194058,2.2914090292296867e-4,147,5.9607693711766254e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035054472645870477,0.006459652167788805,0.007501840879032765,-0.014957136122418977,0.20256640819673027,0.9728048938633447,weak_factor_space,NA,0.5835154536981241
full,5,4,6,z_bruto_purif,yield_2y,147,6.855320287935914,16.09311024385648,2.485571396314849e-4,147,7.70089935804204e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027133405743323433,0.005,0.005806691044790968,-0.011577354115909723,0.1567935880563601,0.9728048938633447,weak_factor_space,NA,0.5632268395971777
full,5,4,6,z_bruto_purif,juros_selic,147,6.855320287935914,1.9719203933097431,0.0026957034650257473,147,8.446398984689999e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02473854565111129,0.04558687892911964,0.05294178432753782,-0.10555508808030428,1.4295460631175092,0.9728048938633447,negative_control,NA,0.8068093571009489
full,5,4,6,z_jk,yield_3m,147,7.717605285160472,5.219279119331611,1.0273554028949035e-4,147,4.0229119949351894e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008244424670977323,0.016387770711509736,0.019203481737571224,-0.1356982576346756,0.4285180193873718,0.9728048938633447,weak_factor_space,NA,1.0199556612204694
full,5,4,6,z_jk,yield_6m,147,7.717605285160472,13.358546662565429,1.9283533016708294e-4,147,6.633318980042854e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009938698796775515,0.011646344350244866,-0.08229698435621068,0.25988351915924157,0.9728048938633447,weak_factor_space,NA,0.8968018749440604
full,5,4,6,z_jk,yield_1y,147,7.717605285160472,12.958762592403348,2.660240099040138e-4,147,9.891868767510412e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033529149728663095,0.006664722401303399,0.007809840470218593,-0.05518695821393665,0.17427346851804193,0.9728048938633447,weak_factor_space,NA,0.9683411540307199
full,5,4,6,z_jk,yield_2y,147,7.717605285160472,15.652032613269943,2.9785364241651977e-4,147,1.3185311873116018e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002515419826196055,0.005,0.005859089096262469,-0.04140229321715177,0.1307432313189517,0.9728048938633447,weak_factor_space,NA,0.9643447070429481
full,5,4,6,z_jk,juros_selic,147,7.717605285160472,1.727998088356317,0.003029009548060237,147,0.001106163646157048,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.029983443241367768,0.05959928225323375,0.06983950095899823,-0.4935093918760347,1.5584405492156066,0.9728048938633447,negative_control,NA,1.0566197285045311
full,5,4,6,z_jk_purif,yield_3m,147,9.20303885890777,4.288460006849063,9.773930378380748e-5,147,3.8654936444264485e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008495831281807387,0.01753791022839225,0.02093288468453488,-0.1615945215012575,0.4605385408594133,0.9728048938633447,weak_factor_space,NA,0.9800443387795307
full,5,4,6,z_jk_purif,yield_6m,147,9.20303885890777,11.327115588266972,1.8746694058355024e-4,147,6.568116364789172e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010321479821490329,0.012319503524840278,-0.09510224258295309,0.2710379511923637,0.9728048938633447,weak_factor_space,NA,0.8879867059786173
full,5,4,6,z_jk_purif,yield_1y,147,9.20303885890777,11.317448157712805,2.588709766405965e-4,147,1.000072797418375e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032838191288395956,0.006778774575148368,0.008091004266535466,-0.06245971267788899,0.1780079217533953,0.9728048938633447,weak_factor_space,NA,0.9789976692246087
full,5,4,6,z_jk_purif,yield_2y,147,9.20303885890777,14.479920052653686,2.9390386336379125e-4,147,1.355853610487437e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002422133301849562,0.005,0.0059678959499537415,-0.04607006176814925,0.13129800952962006,0.9728048938633447,weak_factor_space,NA,0.9916415063829912
full,5,4,6,z_jk_purif,juros_selic,147,9.20303885890777,1.553206408411769,0.0029367832484003386,147,9.717460707764464e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03379543567148721,0.06976378146834594,0.08326859777567992,-0.6428043442852727,1.8319691288106434,0.9728048938633447,negative_control,NA,0.9282225763306076
full,5,4,6,z_het,yield_3m,147,3.640577543596828,3.9800160328922374,7.948079193398183e-4,147,2.1313071464791017e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007630204657602079,0.01379202657998134,0.015927087542310953,-0.005061854489237511,0.46398482141165,0.9728048938633447,weak_factor_space_severe,NA,5.4036449034625855
full,5,4,6,z_het,yield_6m,147,3.640577543596828,7.621120166482985,0.0014416562675033126,147,3.2524619431690876e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009037782863556715,0.010436867854155506,-0.0033169847444356,0.3040448075985586,0.9728048938633447,weak_factor_space_severe,NA,4.397216502920829
full,5,4,6,z_het,yield_1y,147,3.640577543596828,8.175650797642868,0.001953314921093936,147,4.5840328033752654e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035475988967337557,0.0064124857031346095,0.007405164176951615,-0.0023534662839684866,0.21572580479885475,0.9728048938633447,weak_factor_space_severe,NA,4.487430756779304
