var,n_C,n_NC,var_C,var_NC,ratio,ci_low,ci_high
DI_3m,97,524,87.089427,15.968085,5.453968,1.953276,14.080876
DI_2y,97,524,426.097294,234.350228,1.818207,0.814793,4.028207
IBOV,97,524,2.273583,2.344741,0.969652,0.487814,1.757544
BRL,97,524,1.122716,1.052265,1.066952,0.655407,1.578226
